Channel Statistics Report
Real-time Updates:
https://t.me/s/ Awlix_ir                      | Total: 48    | Active: 4     | Failed: 44    | Percent: 8.3%
https://t.me/s/ DailyV2RY                     | Total: 254   | Active: 73    | Failed: 181   | Percent: 28.7%
https://t.me/s/ Freeiranweb                   | Total: 2     | Active: 0     | Failed: 2     | Percent: 0.0%
https://t.me/s/ Hope_Net                      | Total: 34    | Active: 4     | Failed: 30    | Percent: 11.8%
https://t.me/s/ Huiguo62                      | Total: 26    | Active: 6     | Failed: 20    | Percent: 23.1%
https://t.me/s/ V2ra_ng_iran                  | Total: 38    | Active: 12    | Failed: 26    | Percent: 31.6%
https://t.me/s/ appsooner                     | Total: 32    | Active: 11    | Failed: 21    | Percent: 34.4%
https://t.me/s/ argooo_vpn                    | Total: 31    | Active: 15    | Failed: 16    | Percent: 48.4%
https://t.me/s/ asak_vpn                      | Total: 63    | Active: 2     | Failed: 61    | Percent: 3.2%
https://t.me/s/ azarbayjab1                   | Total: 16    | Active: 2     | Failed: 14    | Percent: 12.5%
https://t.me/s/ configpluse                   | Total: 22    | Active: 16    | Failed: 6     | Percent: 72.7%
https://t.me/s/ configshub2                   | Total: 16    | Active: 6     | Failed: 10    | Percent: 37.5%
https://t.me/s/ dr_v2ray                      | Total: 16    | Active: 0     | Failed: 16    | Percent: 0.0%
https://t.me/s/ farahvpn                      | Total: 7     | Active: 4     | Failed: 3     | Percent: 57.1%
https://t.me/s/ fast_2ray                     | Total: 77    | Active: 4     | Failed: 73    | Percent: 5.2%
https://t.me/s/ flyv2ray                      | Total: 21    | Active: 2     | Failed: 19    | Percent: 9.5%
https://t.me/s/ freakconfig2                  | Total: 11    | Active: 0     | Failed: 11    | Percent: 0.0%
https://t.me/s/ free1_vpn                     | Total: 38    | Active: 16    | Failed: 22    | Percent: 42.1%
https://t.me/s/ gh_v2rayng                    | Total: 40    | Active: 17    | Failed: 23    | Percent: 42.5%
https://t.me/s/ gozargah_azadi                | Total: 19    | Active: 2     | Failed: 17    | Percent: 10.5%
https://t.me/s/ huiguo62                      | Total: 26    | Active: 6     | Failed: 20    | Percent: 23.1%
https://t.me/s/ jiedianF                      | Total: 23    | Active: 5     | Failed: 18    | Percent: 21.7%
https://t.me/s/ jiedianssr                    | Total: 23    | Active: 7     | Failed: 16    | Percent: 30.4%
https://t.me/s/ jiujied                       | Total: 23    | Active: 5     | Failed: 18    | Percent: 21.7%
https://t.me/s/ kingoclubs                    | Total: 44    | Active: 17    | Failed: 27    | Percent: 38.6%
