Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 56    | Active: 10    | Failed: 46    | Success: 17.9%
https://t.me/s/DailyV2RY                      | Total: 97    | Active: 54    | Failed: 43    | Success: 55.7%
https://t.me/s/Freeiranweb                    | Total: 4     | Active: 1     | Failed: 3     | Success: 25.0%
https://t.me/s/Hope_Net                       | Total: 31    | Active: 3     | Failed: 28    | Success: 9.7%
https://t.me/s/Huiguo62                       | Total: 26    | Active: 4     | Failed: 22    | Success: 15.4%
https://t.me/s/V2ra_ng_iran                   | Total: 38    | Active: 12    | Failed: 26    | Success: 31.6%
https://t.me/s/appsooner                      | Total: 32    | Active: 10    | Failed: 22    | Success: 31.2%
https://t.me/s/argooo_vpn                     | Total: 37    | Active: 18    | Failed: 19    | Success: 48.6%
https://t.me/s/asak_vpn                       | Total: 67    | Active: 5     | Failed: 62    | Success: 7.5%
https://t.me/s/azarbayjab1                    | Total: 15    | Active: 1     | Failed: 14    | Success: 6.7%
https://t.me/s/configpluse                    | Total: 12    | Active: 9     | Failed: 3     | Success: 75.0%
https://t.me/s/configshub2                    | Total: 10    | Active: 5     | Failed: 5     | Success: 50.0%
https://t.me/s/dr_v2ray                       | Total: 16    | Active: 1     | Failed: 15    | Success: 6.2%
https://t.me/s/farahvpn                       | Total: 11    | Active: 3     | Failed: 8     | Success: 27.3%
https://t.me/s/fast_2ray                      | Total: 62    | Active: 10    | Failed: 52    | Success: 16.1%
https://t.me/s/flyv2ray                       | Total: 4     | Active: 2     | Failed: 2     | Success: 50.0%
https://t.me/s/freakconfig2                   | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/free1_vpn                      | Total: 23    | Active: 4     | Failed: 19    | Success: 17.4%
https://t.me/s/gh_v2rayng                     | Total: 24    | Active: 4     | Failed: 20    | Success: 16.7%
https://t.me/s/gozargah_azadi                 | Total: 19    | Active: 0     | Failed: 19    | Success: 0.0%
https://t.me/s/huiguo62                       | Total: 26    | Active: 5     | Failed: 21    | Success: 19.2%
https://t.me/s/jiedianF                       | Total: 18    | Active: 5     | Failed: 13    | Success: 27.8%
https://t.me/s/jiedianssr                     | Total: 23    | Active: 4     | Failed: 19    | Success: 17.4%
https://t.me/s/jiujied                        | Total: 18    | Active: 5     | Failed: 13    | Success: 27.8%
https://t.me/s/kingoclubs                     | Total: 25    | Active: 6     | Failed: 19    | Success: 24.0%
https://t.me/s/kingofilter                    | Total: 49    | Active: 14    | Failed: 35    | Success: 28.6%
https://t.me/s/kurdistan_vpn_perfectt         | Total: 20    | Active: 8     | Failed: 12    | Success: 40.0%
https://t.me/s/lightning6                     | Total: 20    | Active: 1     | Failed: 19    | Success: 5.0%
https://t.me/s/mahxray                        | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/meli_proxyy                    | Total: 46    | Active: 12    | Failed: 34    | Success: 26.1%
