Channel Statistics Report
Real-time Updates:
https://t.me/s/ ARv2ray                       | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ Ahmedhamoomi_Servers          | Total: 13    | Active: 0     | Failed: 13    | Percent: 0.0%
https://t.me/s/ Alfred_Config                 | Total: 10    | Active: 0     | Failed: 10    | Percent: 0.0%
https://t.me/s/ Alpha_vpn_user                | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ Awlix_ir                      | Total: 51    | Active: 5     | Failed: 46    | Percent: 9.8%
https://t.me/s/ AzadNet                       | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ BESTIIVPN                     | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ Baraye_azadi_Info             | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ BmFt1                         | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ Capital_NET                   | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ Capoit                        | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ CloudCityy                    | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ ConfigV2rayNG                 | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ Configforvpn01                | Total: 8     | Active: 0     | Failed: 8     | Percent: 0.0%
https://t.me/s/ ConfigsHUB2                   | Total: 19    | Active: 4     | Failed: 15    | Percent: 21.1%
https://t.me/s/ DailyV2RY                     | Total: 315   | Active: 33    | Failed: 282   | Percent: 10.5%
https://t.me/s/ DigiV2ray                     | Total: 8     | Active: 0     | Failed: 8     | Percent: 0.0%
https://t.me/s/ DirectVPN                     | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ Easy_Free_VPN                 | Total: 3     | Active: 0     | Failed: 3     | Percent: 0.0%
https://t.me/s/ EdwardNewgateCh               | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ Eleven_vpn                    | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ EliV2ray                      | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ Emadt3ch                      | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ EuServer                      | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ Everyday_VPN                  | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ EzNett                        | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ FOXNT                         | Total: 6     | Active: 0     | Failed: 6     | Percent: 0.0%
https://t.me/s/ FOX_VPN66                     | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ FProxies                      | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ FalconPolV2rayNG              | Total: 7     | Active: 0     | Failed: 7     | Percent: 0.0%
https://t.me/s/ FarahVPN                      | Total: 11    | Active: 1     | Failed: 10    | Percent: 9.1%
https://t.me/s/ FreakConfig                   | Total: 2     | Active: 0     | Failed: 2     | Percent: 0.0%
https://t.me/s/ Free166                       | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ FreeNet1500                   | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ FreeV2rays                    | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ FreeVPNHomes                  | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ FreeVlessVpn                  | Total: 3     | Active: 0     | Failed: 3     | Percent: 0.0%
https://t.me/s/ Free_HTTPCustom               | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ God_CONFIG                    | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ Gozargah_Azadi                | Total: 18    | Active: 2     | Failed: 16    | Percent: 11.1%
https://t.me/s/ GrizzlyVPN                    | Total: 8     | Active: 0     | Failed: 8     | Percent: 0.0%
https://t.me/s/ HTTPCustomLand                | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ Helix_Servers                 | Total: 2     | Active: 0     | Failed: 2     | Percent: 0.0%
https://t.me/s/ Hope_Net                      | Total: 61    | Active: 9     | Failed: 52    | Percent: 14.8%
https://t.me/s/ HuiGuo62                      | Total: 32    | Active: 3     | Failed: 29    | Percent: 9.4%
https://t.me/s/ IBV2RAY                       | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ IRANVPNNET                    | Total: 4     | Active: 0     | Failed: 4     | Percent: 0.0%
https://t.me/s/ IRSVPN                        | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ IranFree_VPN                  | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ JiedianSsr                    | Total: 28    | Active: 3     | Failed: 25    | Percent: 10.7%
https://t.me/s/ Jsnzk                         | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ Khosrow_vpn                   | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ Ln2Ray                        | Total: 1     | Active: 0     | Failed: 1     | Percent: 0.0%
https://t.me/s/ Lockey_vpn                    | Total: 11    | Active: 0     | Failed: 11    | Percent: 0.0%
https://t.me/s/ MTConfig                      | Total: 20    | Active: 0     | Failed: 20    | Percent: 0.0%
https://t.me/s/ Momtazpanel                   | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ MrV2Ray                       | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ MsV2ray                       | Total: 1     | Active: 0     | Failed: 1     | Percent: 0.0%
https://t.me/s/ NEW_MTProxi2                  | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ NIM_VPN_ir                    | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ Napsternetvirani              | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ NetAccount                    | Total: 2     | Active: 0     | Failed: 2     | Percent: 0.0%
https://t.me/s/ Network_442                   | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ NoForcedHeaven                | Total: 1     | Active: 0     | Failed: 1     | Percent: 0.0%
https://t.me/s/ NorthXRAY                     | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ OKAB3_Script_Channel          | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ One_Click_VPN                 | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ OutlineVpnOfficial            | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ Outline_Vpn                   | Total: 35    | Active: 4     | Failed: 31    | Percent: 11.4%
https://t.me/s/ Powerful1VPN                  | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ PrivateVPNs                   | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ ProxyFn                       | Total: 11    | Active: 0     | Failed: 11    | Percent: 0.0%
https://t.me/s/ Qv2rayDONATED                 | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ Qv2raychannel                 | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ REDFREE8                      | Total: 4     | Active: 0     | Failed: 4     | Percent: 0.0%
https://t.me/s/ Rayan_Config                  | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ Redkitv2ray                   | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
