Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/abc_cloud                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/abra_vpn                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/academi_vpn                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/accountplanetir                | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/adamak_vpn                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/afv2ray                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/ahe_vpn                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/ahmedhamoomi_servers           | Total: 13    | Active: 0     | Failed: 13    | Success: 0.0%
https://t.me/s/aifenxiang2020                 | Total: 48    | Active: 0     | Failed: 48    | Success: 0.0%
https://t.me/s/ailumao                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/airproxies                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/aiuvpn                         | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/alfred_config                  | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/alienvpn402                    | Total: 27    | Active: 0     | Failed: 27    | Success: 0.0%
https://t.me/s/alismartvpn                    | Total: 8     | Active: 0     | Failed: 8     | Success: 0.0%
https://t.me/s/aliyosgraphy                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/allporter                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/allv2board                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/alo_v2rayng                    | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/alpha_v2ray_fazayi             | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/alpha_vpn_user                 | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/alphaomegavpn                  | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/alsheykhvpn                    | Total: 18    | Active: 0     | Failed: 18    | Success: 0.0%
https://t.me/s/amir_rooman                    | Total: 16    | Active: 0     | Failed: 16    | Success: 0.0%
https://t.me/s/amirinventor2010               | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/amironetwork                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/ammar_taraz                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/an0nymousteam                  | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/android_best                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/angus_vpn                      | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/angus_vpn3                     | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/anix_v2ray                     | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/antifilterjadid                | Total: 8     | Active: 1     | Failed: 7     | Success: 12.5%
https://t.me/s/antifilterjadid3               | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/antifilterservice              | Total: 39    | Active: 0     | Failed: 39    | Success: 0.0%
https://t.me/s/apkgold                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/apkprogramming                 | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/app_jiedian                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/apple_x1                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/appsooner                      | Total: 74    | Active: 3     | Failed: 70    | Success: 4.1%
https://t.me/s/archive_android                | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/argooo_vpn                     | Total: 57    | Active: 4     | Failed: 53    | Success: 7.0%
https://t.me/s/aries_init                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/armod_iran                     | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
