Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Fr33C0nfig                     | Total: 19    | Active: 0     | Failed: 19    | Success: 0.0%
https://t.me/s/NamiraNet                      | Total: 20    | Active: 3     | Failed: 17    | Success: 15.0%
https://t.me/s/abc_cloud                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/abiidar_server                 | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/abra_vpn                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/academi_vpn                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/accountplanetir                | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/adamak_vpn                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/afv2ray                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/ahe_vpn                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/ahmedhamoomi_servers           | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%
https://t.me/s/ai_duet                        | Total: 59    | Active: 2     | Failed: 57    | Success: 3.4%
https://t.me/s/aifenxiang2020                 | Total: 48    | Active: 0     | Failed: 48    | Success: 0.0%
https://t.me/s/ailumao                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/airdroplandcod                 | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%
https://t.me/s/airproxies                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/aiuvpn                         | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/alfred_config                  | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/alienvpn402                    | Total: 27    | Active: 0     | Failed: 27    | Success: 0.0%
https://t.me/s/alismartvpn                    | Total: 8     | Active: 0     | Failed: 8     | Success: 0.0%
https://t.me/s/aliyosgraphy                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/allporter                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/allv2board                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/alo_v2rayng                    | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/alpha_v2ray_fazayi             | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/alpha_vpn_user                 | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/alphaomegavpn                  | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/alsheykhvpn                    | Total: 18    | Active: 0     | Failed: 18    | Success: 0.0%
https://t.me/s/aminaqafarzane                 | Total: 17    | Active: 0     | Failed: 17    | Success: 0.0%
